580175,Another Round,5150000,21700000,7.641,3200,2020-09-24,117,"Comedy, Drama",da,"['Denmark', 'Netherlands', 'Sweden']","Zentropa Entertainments, Film i Väst, Topkapi Films, Zentropa International Sweden, Zentropa International Netherlands"
442065,The Last Full Measure,20000000,3364426,7.345,436,2020-01-23,110,"Drama, Action, War",en,['United States of America'],"Foresight Unlimited, Provocator, SSS Entertainment, BCL Finance Group, Boss Collaboration, SC Films Thailand Co., Production Capital, Hollywood Gold, Hero Entertainment Group"
441130,Wolfwalkers,12000000,1310720,8.223,1175,2020-10-26,103,"Animation, Family, Adventure, Fantasy",en,"['China', 'France', 'Ireland', 'Luxembourg', 'United States of America']","Cartoon Saloon, Melusine Productions, Value&Power Culture Communications, Film Fund Luxembourg, Fís Éireann/Screen Ireland, Broadcasting Authority of Ireland, Haut et Court, Canal+, RTÉ, OCS, Pôle Image Magelis, Folivari, GKIDS"
435615,Possessor,2500000,911000,6.349,852,2020-10-02,104,"Horror, Thriller, Science Fiction",en,"['Australia', 'Canada', 'United Kingdom', 'United States of America']","Rhombus Media, Rook Films, Particular Crowd, Téléfilm Canada, Arclight Films, Ingenious Media, Ontario Creates, Crave"
513268,Body Cam,0,0,6.25,348,2020-05-19,96,"Horror, Thriller, Mystery",en,['United States of America'],"Paramount Players, ACE Entertainment"
719410,Your Name Engraved Herein,0,0,7.9,249,2020-09-30,114,"Romance, Drama",zh,"['Canada', 'Taiwan', 'United States of America']","Oxygen Film Studio, CMC Entertainment, Sony Pictures International Productions, Flash Forward Entertainment, Bossdom Digiinnovation, Taipei Film Commission, Parce Que Films"
618354,Superman: Man of Tomorrow,0,0,7.097,438,2020-08-23,87,"Animation, Action, Science Fiction",en,['United States of America'],"Warner Bros. Animation, DC Entertainment"
567608,Last Moment of Clarity,0,0,5.211,128,2020-05-19,90,"Drama, Mystery, Thriller",en,['United States of America'],Metalwork Pictures
653723,Boys State,0,0,7.153,95,2020-01-24,110,Documentary,en,['United States of America'],"Concordia Studio, Mile End Films"
716706,The Swing of Things,0,0,4.775,109,2020-07-02,93,Comedy,en,['United States of America'],"Redwire Pictures, Reflecting Pool Productions, Sprockefeller Pictures"
670266,Tremors: Shrieker Island,0,0,6.129,202,2020-10-20,102,"Action, Horror",en,['United States of America'],"Universal 1440 Entertainment, Living Films"
720026,Butchers,0,0,5.134,202,2020-10-15,93,Horror,en,['Canada'],UNIT XIX
627463,The Assistant,0,1338881,6.3,439,2020-01-31,88,Drama,en,['United States of America'],"Forensic Films, Symbolic Exchange, Bellmer Pictures"
631132,Goblin Slayer -Goblin's Crown-,0,0,7.416,261,2020-02-01,86,"Animation, Adventure, Action, Fantasy",ja,['Japan'],White Fox
720755,The Kid Detective,0,367908,6.6,401,2020-10-16,99,"Comedy, Drama, Mystery",en,['Canada'],"Woods Entertainment, JoBro Productions"
732670,LEGO Star Wars Holiday Special,0,0,6.535,318,2020-11-17,44,"Animation, Family, Science Fiction, Adventure, Comedy",en,"['Canada', 'Denmark', 'United States of America']","Lucasfilm Ltd., LEGO, Atomic Cartoons"
747358,Big Tits Sisters,0,0,4.3,3,2020-08-28,61,Drama,ko,[],
768939,Army of One,0,0,5.687,187,2020-12-14,87,Action,en,['United States of America'],"2nd Nature Films, Popcorn and Soda Productions, Split Point Productions, Chasing Butterflies Pictures"
673407,Bad Detective: Food Chain,0,0,6.5,3,2020-01-22,62,"Crime, Drama, Romance",ko,['South Korea'],
674779,Bheeshma,0,0,6.152,33,2020-02-21,151,"Romance, Action, Comedy",te,['India'],Sithara Entertainments
741689,Everyone is There,0,0,7.956,34,2020-01-15,70,Drama,ko,['South Korea'],
527400,Come Away,0,1746860,5.829,287,2020-11-12,94,"Fantasy, Adventure",en,"['Bahamas', 'United Kingdom', 'United States of America']","Fred Films, Yoruba Saxon Productions, Endurance Media, Hammerstone Studios, TinRes Entertainment, ACE Pictures Entertainment"
675327,Shadow in the Cloud,0,1054290,5.8,954,2020-12-31,83,"Horror, Action, War",en,"['Luxembourg', 'New Zealand', 'United States of America']","Four Knights Film, Rhea Films, Automatik Entertainment, Endeavor Content, Hercules Film Fund, New Zealand Film Commission"
571265,Digimon Adventure: Last Evolution Kizuna,0,24200000,8.131,240,2020-02-21,95,"Animation, Action, Adventure, Fantasy",ja,['Japan'],"Toei Animation, Yumeta Company"
741011,My First Summer,0,0,8.039,228,2020-10-24,78,"Drama, Romance",en,['Australia'],Noise & Light
746358,Father of the Bride Part 3 (ish),0,0,7.7,28,2020-09-25,25,Comedy,en,[],
520946,100% Wolf,0,9750139,6.081,298,2020-06-26,96,"Animation, Family, Fantasy",en,"['Australia', 'Belgium']","Flying Bark Productions, Screen Australia, ScreenWest, ReDefine, Studio 100, Siamese, Create NSW, Lotterywest"
701175,The Paramedic,0,0,6.057,622,2020-09-16,94,"Thriller, Horror",es,['Spain'],"Babieka Films, Zabriskie Films"
627661,Cranston Academy: Monster Zone,0,641308,6.03,100,2020-04-29,80,"Animation, Adventure, Science Fiction, Fantasy, Horror",en,"['Canada', 'Mexico', 'United Kingdom']","Ánima Estudios, ReDefine, Virtuso Productions"
653567,Miss Americana,0,0,7.909,584,2020-01-31,85,"Documentary, Music",en,['United States of America'],Tremolo Productions
658751,Rising High,0,0,6.65,270,2020-04-17,94,"Comedy, Drama",de,['Germany'],"UFA Fiction, ARD"
647325,The Thing About Harry,0,0,6.894,207,2020-02-15,86,"Romance, TV Movie, Comedy",en,['United States of America'],"Nitelite Entertainment, Full Paige"
653744,Sergio,16000000,0,6.577,326,2020-01-28,118,Drama,en,"['Albania', 'Jordan', 'Thailand', 'United States of America']","Black Rabbit Media, Anima Pictures, Desert Motion Pictures, Thai Occidental Productions"
718444,Rogue,0,139757,5.6,680,2020-08-20,106,"Action, Adventure",en,"['South Africa', 'United States of America', 'United Kingdom']","Mannequin Pictures, The Electric Shadow Company, Lionsgate, Grindstone Entertainment Group, Hassell Free Production"
707886,Feel the Beat,0,0,7.588,1108,2020-06-19,107,"Comedy, Music, Drama",en,"['Canada', 'United States of America']","Resonate Entertainment, Bitter Boy Productions"
741126,Rated 19 Secret Lesson,0,0,6.0,8,2020-09-04,76,Drama,ko,['South Korea'],
703771,Deathstroke: Knights & Dragons - The Movie,0,0,6.96,435,2020-08-04,87,"Animation, Action, Adventure, Science Fiction",en,['United States of America'],"Warner Bros. Animation, Blue Ribbon Content, Berlanti Productions, DC Entertainment"
658777,Freaks – You're One of Us,0,0,5.598,332,2020-09-02,93,"Drama, Fantasy, Thriller",de,['Germany'],"ZDF, PSSST! Film"
653746,The Dissident,0,57000,7.286,98,2020-12-25,119,Documentary,en,"['Turkey', 'United States of America']","Diamond Docs, Human Rights Foundation"
627290,Antebellum,15000000,7060384,6.3,897,2020-09-02,105,Horror,en,['United States of America'],"Lionsgate, QC Entertainment"
652004,The Wolf of Snow Hollow,2000000,239828,6.1,410,2020-10-23,84,"Horror, Thriller",en,['United States of America'],"Vanishing Angle, New Form Digital, XYZ Films, Orion Classics, Orion Pictures"
726940,Octonauts and the Caves of Sac Actun,0,0,6.6,33,2020-08-14,72,"Family, Animation",en,['United Kingdom'],"Silvergate Media, Mainframe Studios"
590706,Jiu Jitsu,23000000,99924,4.819,600,2020-11-20,102,"Action, Science Fiction, Fantasy",en,"['Cyprus', 'United States of America']","Acme Rocket Fuel, Green Olive Films, Double Tree Entertainment"
620924,Disturbing the Peace,0,0,4.6,121,2020-01-17,90,"Action, Crime",en,['United States of America'],Voltage Pictures
741592,Cyst,0,0,4.7,48,2020-09-24,68,"Horror, Science Fiction, Comedy",en,"['Germany', 'United States of America']","Fantomfilm, Harbor Craft Films, Narrative-Films TX, Narrative Films"
766319,Mariah Carey's Magical Christmas Special,0,0,6.2,58,2020-12-03,43,"Family, Music",en,['United States of America'],Done+Dusted
615667,Ma Rainey's Black Bottom,0,0,6.673,1139,2020-11-25,94,"Drama, Music",en,['United States of America'],"Escape Artists, Mundy Lane Entertainment"
670327,Marudase Kintarou,0,0,4.9,8,2020-12-11,10,"Romance, Comedy, Animation",ja,['Japan'],Seven
632322,All My Life,25000000,2000000,7.843,475,2020-10-23,93,"Romance, Drama",en,"['China', 'United States of America']","Broken Road Productions, Perfect World Pictures"
861257,Sleeping Forest Michiko,0,0,0.0,0,2020-09-25,80,Romance,ja,['Japan'],
651610,Pixie,0,479317,5.841,116,2020-10-16,93,"Comedy, Crime, Thriller",en,['United Kingdom'],Fragile Films
768141,Folklore: The Long Pond Studio Sessions,0,0,8.5,156,2020-11-25,106,"Music, Documentary",en,['United States of America'],"Taylor Swift Productions, Electric Light Studios, Big Branch Productions"
714375,Fatal Affair,0,0,5.6,284,2020-07-16,89,Thriller,en,['United States of America'],Hybrid
534039,10 Things We Should Do Before We Break Up,5000000,0,5.3,108,2020-03-05,75,"Drama, Romance",en,['United States of America'],"Vision Films, Franklin Avenue Films"
653725,Crip Camp: A Disability Revolution,0,0,7.183,142,2020-03-25,107,Documentary,en,['United States of America'],"Higher Ground, Good Gravy Films"
680593,The Dark and the Wicked,0,289157,6.166,430,2020-10-29,95,"Horror, Drama, Mystery",en,['United States of America'],"Travelling Picture Show Company, Unbroken Pictures, Shotgun Shack Pictures, Inwood Road Films"
646593,Wander,0,4609,5.28,284,2020-12-04,94,"Thriller, Crime, Mystery",en,"['Canada', 'United States of America']","Wango Films, Aloe Entertainment, Don Kee Productions, Falconer Pictures, Verdi Productions, Ironic Misnomer"
759902,Hunter Hunter,0,0,6.343,302,2020-12-18,93,"Horror, Thriller, Mystery",en,"['Canada', 'United States of America']","MarVista Entertainment, Particular Crowd, Julijette"
508935,The Eight Hundred,80000000,461421559,6.94,260,2020-08-14,147,"War, History, Drama, Action",zh,['China'],"Beijing Diqi Yinxiang Entertainment, Huayi Brothers Pictures, Beijing Enlight Pictures, Tencent Pictures, South Australian Film Corporation, Huaxia Film Distribution"
549294,Synchronic,0,1019041,6.333,922,2020-10-23,101,"Drama, Horror, Science Fiction, Thriller",en,['United States of America'],"Patriot Pictures, Rustic Films, XYZ Films, Love & Death Productions, Pfaff & Pfaff Productions"
643550,Nocturne,0,0,5.9,442,2020-10-13,90,"Horror, Mystery, Thriller",en,['United States of America'],Blumhouse Television
726739,Cats & Dogs 3: Paws Unite,17000000,4200000,6.2,199,2020-10-02,84,"Family, Comedy, Action",en,['United States of America'],Warner Bros. Pictures
600354,The Father,6000000,21029340,8.123,3142,2020-12-23,96,Drama,en,"['France', 'United Kingdom']","Les Films du Cru, Film4 Productions, F Comme Film, Trademark Films, Ciné+, Orange Studio, Ciné-@, Embankment Films, Simon Friend Entertainment"
662167,Agent Jade Black,0,0,3.6,5,2020-09-29,101,Action,en,['United States of America'],
708336,Return of the Tooth Fairy,0,0,6.455,850,2020-06-15,91,Horror,en,['United Kingdom'],"ChampDog Films, Great Movies, High Fliers Films, ITN Distribution"
554908,"Endings, Beginnings",0,0,6.111,238,2020-06-24,110,"Romance, Drama",en,['South Korea'],CJ Entertainment
735364,The Boss Baby: Get That Baby!,0,0,6.3,70,2020-09-01,24,"Comedy, Family, Animation",en,['United States of America'],DreamWorks Animation Television
579831,The Last Frontier,0,0,6.782,78,2020-11-04,130,"War, Drama, History",ru,['Russia'],VoenFilm
615761,Undine,0,0,6.489,232,2020-07-01,90,"Fantasy, Drama, Romance",de,"['France', 'Germany']","Schramm Film, Les Films du Losange, ZDF, ARTE, ARTE France Cinéma"
755339,Just Another Christmas,0,0,7.357,403,2020-12-03,101,"Comedy, Family, Drama",pt,['Brazil'],Camisa Listrada
571625,The Closet,0,0,7.3,177,2020-02-05,98,"Horror, Thriller",ko,['South Korea'],"Perfect Storm Film, Moonlight Film, CJ Entertainment"
602654,Horizon Line,0,916042,5.6,370,2020-10-29,92,"Thriller, Adventure",en,"['United Kingdom', 'Ireland', 'United States of America', 'Sweden']","Ombra Films, STXfilms, Tre Vänner, Subotica, Trevanna Post, SF Studios"
581032,News of the World,38000000,12700000,6.964,1716,2020-12-25,118,"Drama, Western, Adventure",en,['United States of America'],"Playtone, Pretty Pictures, Universal Pictures, Perfect World Pictures"
755401,Skydog,0,0,6.3,15,2020-10-20,109,"Action, Drama, Adventure, Mystery, Thriller",en,['United States of America'],Crystal Creek Media
696374,Gabriel's Inferno,0,0,8.416,2408,2020-05-29,122,"Romance, Drama",en,['United States of America'],PassionFlix
779019,Grisaia: Phantom Trigger The Animation - Stargazer,0,0,6.458,48,2020-11-27,59,"Animation, Action",ja,['Japan'],Bibury Animation Studios
734586,Joker: Put on a Happy Face,0,0,8.372,43,2020-08-18,36,Documentary,en,['United States of America'],Narrator
513268,Body Cam,0,0,6.25,348,2020-05-19,96,"Horror, Thriller, Mystery",en,['United States of America'],"Paramount Players, ACE Entertainment"
626393,The Sleepover,0,0,6.406,403,2020-08-21,103,"Family, Action",en,['United States of America'],LD Entertainment
571785,Time to Hunt,9070000,0,7.223,310,2020-02-22,135,"Drama, Action, Thriller",ko,['South Korea'],"Sidus, Little Big Pictures, Union Investment Partners"
606876,Rifkin’s Festival,0,0,6.134,426,2020-10-01,92,"Comedy, Romance",en,"['Italy', 'Spain', 'United States of America']","The Mediapro Studio, Gravier Productions, Wildside, Perdido Productions"
741592,Cyst,0,0,4.7,48,2020-09-24,68,"Horror, Science Fiction, Comedy",en,"['Germany', 'United States of America']","Fantomfilm, Harbor Craft Films, Narrative-Films TX, Narrative Films"
729304,Do You Want to Change?,0,0,7.3,3,2020-03-16,60,"Drama, Romance",ko,[],
749407,Knuckledust,0,0,4.9,31,2020-12-08,105,"Action, Thriller",en,"['United Kingdom', 'France', 'United States of America']","Featuristic Films, Head Gear Films, Metrol Technology, The Project, Trigger Films"
621151,Spell,0,500104,6.449,381,2020-10-30,91,"Thriller, Horror, Fantasy",en,"['South Africa', 'United States of America']","Paramount Players, LINK Entertainment, MC8 Entertainment, Radar Pictures"
653723,Boys State,0,0,7.153,95,2020-01-24,110,Documentary,en,['United States of America'],"Concordia Studio, Mile End Films"
673407,Bad Detective: Food Chain,0,0,6.5,3,2020-01-22,62,"Crime, Drama, Romance",ko,['South Korea'],
747349,Dolly Parton's Christmas on the Square,0,0,5.8,66,2020-11-22,98,"Comedy, Music, Family, TV Movie",en,['United States of America'],"Magnolia Hill Productions, Sandollar Productions, Warner Bros. Television"
665251,Altered Carbon: Resleeved,0,0,6.5,283,2020-03-19,75,"Animation, Science Fiction",ja,['Japan'],ANIMA
587562,Two by Two: Overboard!,0,10885076,7.6,163,2020-09-24,85,"Animation, Adventure, Comedy, Family",en,"['Germany', 'Ireland', 'Luxembourg']","Moetion Films, Ulysses Filmproduktion, Fabrique d'images"
749395,Agatha and the Midnight Murders,0,0,6.439,41,2020-10-07,91,"Mystery, Drama",en,['United Kingdom'],"DSP, Factual Fiction"
611395,Double World,42835740,0,6.73,230,2020-07-21,110,"Action, Adventure, Fantasy",zh,"['China', 'Hong Kong']","Filmko Film, China Film Group Corporation, Giant Pictures, Tao Piao Piao"
545237,The Nest,0,1200000,6.097,325,2020-05-08,107,Drama,en,"['Canada', 'Ireland', 'United Kingdom', 'United States of America']","FilmNation Entertainment, BBC Film, Element Pictures, Elevation Pictures"
492611,The Turning,14000000,19428166,5.75,959,2020-01-23,94,"Horror, Thriller",en,"['India', 'United States of America']","DreamWorks Pictures, Universal Pictures, Vertigo Entertainment, Reliance Entertainment, Amblin Partners"
627290,Antebellum,15000000,7060384,6.3,897,2020-09-02,105,Horror,en,['United States of America'],"Lionsgate, QC Entertainment"
718400,The Vanished,0,0,6.1,315,2020-08-21,115,"Thriller, Horror, Crime, Action",en,['United States of America'],"Ingenious Media, The Exchange, SSS Entertainment"
620924,Disturbing the Peace,0,0,4.6,121,2020-01-17,90,"Action, Crime",en,['United States of America'],Voltage Pictures
621013,Chemical Hearts,0,0,7.351,1104,2020-08-21,93,"Drama, Romance",en,['United States of America'],"Page Fifty-Four Pictures, Awesomeness Films, Big Indie Pictures"
733156,Sightless,0,0,6.799,383,2020-09-29,89,"Thriller, Horror",en,['United States of America'],"Headlong Entertainment, Benattar/Thomas Productions, MarVista Entertainment"
613093,Valley of the Dead,0,0,6.212,290,2020-10-08,101,"Comedy, Horror, War",es,['Spain'],"Ikiru Films, La Terraza Films, Cactus Flower, Telecinco Cinema, Mogambo Films"
614560,Mank,25000000,122252,6.696,1573,2020-11-13,132,"Drama, History",en,['United States of America'],Netflix International Pictures
602211,Fatman,20000000,1651413,5.542,814,2020-10-19,100,"Action, Comedy, Fantasy",en,"['United States of America', 'United Kingdom']","Rough House Pictures, Sprockefeller Pictures, Mammoth Entertainment, Ingenious Media, Windy Hill Pictures, Carte Blanche"
451184,Wasp Network,10530000,1400000,6.0,371,2020-01-29,128,"Drama, History, Thriller",en,"['Belgium', 'Brazil', 'France', 'Spain']","CG Cinéma, Nostromo Pictures, RT Features, SCOPE Pictures, France 2 Cinéma, Orange Studio, Memento Films Production"
541305,Kajillionaire,0,829900,6.293,447,2020-09-25,105,"Crime, Drama, Comedy",en,['United States of America'],Plan B Entertainment
615667,Ma Rainey's Black Bottom,0,0,6.673,1139,2020-11-25,94,"Drama, Music",en,['United States of America'],"Escape Artists, Mundy Lane Entertainment"
694234,Under the Riccione Sun,3000000,0,6.2,548,2020-07-01,102,"Comedy, Romance",it,['Italy'],"Lucky Red, New International"
719088,"Yes, No, or Maybe?",0,0,7.1,39,2020-12-11,53,"Animation, Drama, Romance",ja,['Japan'],Lesprit
735364,The Boss Baby: Get That Baby!,0,0,6.3,70,2020-09-01,24,"Comedy, Family, Animation",en,['United States of America'],DreamWorks Animation Television
339095,The Last Days of American Crime,0,0,6.518,814,2020-06-05,149,"Action, Crime, Thriller",en,['United States of America'],"Radical Studios, Mandalay Pictures, Radical Pictures"
579831,The Last Frontier,0,0,6.782,78,2020-11-04,130,"War, Drama, History",ru,['Russia'],VoenFilm
532961,Looking for Magical Doremi,0,0,6.4,14,2020-11-13,92,"Animation, Comedy, Adventure, Fantasy",ja,['Japan'],Toei Animation
615761,Undine,0,0,6.489,232,2020-07-01,90,"Fantasy, Drama, Romance",de,"['France', 'Germany']","Schramm Film, Les Films du Losange, ZDF, ARTE, ARTE France Cinéma"
755339,Just Another Christmas,0,0,7.357,403,2020-12-03,101,"Comedy, Family, Drama",pt,['Brazil'],Camisa Listrada
696374,Gabriel's Inferno,0,0,8.416,2408,2020-05-29,122,"Romance, Drama",en,['United States of America'],PassionFlix
571625,The Closet,0,0,7.3,177,2020-02-05,98,"Horror, Thriller",ko,['South Korea'],"Perfect Storm Film, Moonlight Film, CJ Entertainment"
602654,Horizon Line,0,916042,5.6,370,2020-10-29,92,"Thriller, Adventure",en,"['United Kingdom', 'Ireland', 'United States of America', 'Sweden']","Ombra Films, STXfilms, Tre Vänner, Subotica, Trevanna Post, SF Studios"
581032,News of the World,38000000,12700000,6.964,1716,2020-12-25,118,"Drama, Western, Adventure",en,['United States of America'],"Playtone, Pretty Pictures, Universal Pictures, Perfect World Pictures"
755401,Skydog,0,0,6.3,15,2020-10-20,109,"Action, Drama, Adventure, Mystery, Thriller",en,['United States of America'],Crystal Creek Media
660330,Night Shift,0,0,5.347,222,2020-05-21,98,Drama,fr,['France'],"F Comme Film, Ciné-@, StudioCanal"
779019,Grisaia: Phantom Trigger The Animation - Stargazer,0,0,6.458,48,2020-11-27,59,"Animation, Action",ja,['Japan'],Bibury Animation Studios
664850,Here We Are: Notes for Living on Planet Earth,0,0,7.6,67,2020-04-16,37,"Animation, Family",en,['United Kingdom'],Studio AKA
715123,Books of Blood,0,0,6.329,426,2020-10-07,107,"Horror, Science Fiction",en,['United States of America'],"Fuzzy Door Productions, Touchstone Television"
734586,Joker: Put on a Happy Face,0,0,8.372,43,2020-08-18,36,Documentary,en,['United States of America'],Narrator
626393,The Sleepover,0,0,6.406,403,2020-08-21,103,"Family, Action",en,['United States of America'],LD Entertainment
528085,2067,0,0,5.342,827,2020-10-01,114,"Science Fiction, Thriller",en,['Australia'],"Arcadia, KOJO Entertainment, Elevate Production Finance, Futurism Studios, Rocketboy"
550440,Timmy Failure: Mistakes Were Made,45000000,0,6.206,175,2020-01-25,99,"Family, Mystery, Comedy, Fantasy",en,['United States of America'],"Walt Disney Pictures, Whitaker Entertainment, Slow Pony"
571785,Time to Hunt,9070000,0,7.223,310,2020-02-22,135,"Drama, Action, Thriller",ko,['South Korea'],"Sidus, Little Big Pictures, Union Investment Partners"
606876,Rifkin’s Festival,0,0,6.134,426,2020-10-01,92,"Comedy, Romance",en,"['Italy', 'Spain', 'United States of America']","The Mediapro Studio, Gravier Productions, Wildside, Perdido Productions"
741592,Cyst,0,0,4.7,48,2020-09-24,68,"Horror, Science Fiction, Comedy",en,"['Germany', 'United States of America']","Fantomfilm, Harbor Craft Films, Narrative-Films TX, Narrative Films"
639798,32 Malasana Street,0,0,6.458,646,2020-01-17,105,"Drama, Horror",es,['Spain'],"4 Cats Pictures, Atresmedia, Bambú Producciones, Mr. Fields and Friends, Movistar+, Warner Bros. Entertainment España"
655431,Psycho-Pass 3: First Inspector,0,757096,7.6,87,2020-03-27,137,"Science Fiction, Action, Crime, Animation",ja,['Japan'],Production I.G
729304,Do You Want to Change?,0,0,7.3,3,2020-03-16,60,"Drama, Romance",ko,[],
749407,Knuckledust,0,0,4.9,31,2020-12-08,105,"Action, Thriller",en,"['United Kingdom', 'France', 'United States of America']","Featuristic Films, Head Gear Films, Metrol Technology, The Project, Trigger Films"
621151,Spell,0,500104,6.449,381,2020-10-30,91,"Thriller, Horror, Fantasy",en,"['South Africa', 'United States of America']","Paramount Players, LINK Entertainment, MC8 Entertainment, Radar Pictures"
653610,Disclosure,0,0,7.95,130,2020-06-19,107,Documentary,en,['United States of America'],"Bow + Arrow Entertainment, Field of Vision, Fork Films, JustFilms / Ford Foundation, California Humanites, Independent Film Producers (IFP)"
630566,Clouds,0,0,8.3,999,2020-10-09,121,"Music, Drama, Romance",en,['United States of America'],"Warner Bros. Pictures, Mad Chance, La Scala Films, Wayfarer Studios"
714375,Fatal Affair,0,0,5.6,284,2020-07-16,89,Thriller,en,['United States of America'],Hybrid
646593,Wander,0,4609,5.28,284,2020-12-04,94,"Thriller, Crime, Mystery",en,"['Canada', 'United States of America']","Wango Films, Aloe Entertainment, Don Kee Productions, Falconer Pictures, Verdi Productions, Ironic Misnomer"
643550,Nocturne,0,0,5.9,442,2020-10-13,90,"Horror, Mystery, Thriller",en,['United States of America'],Blumhouse Television
517096,Cosmoball,15000000,0,6.376,226,2020-08-27,115,"Science Fiction, Adventure",ru,['Russia'],"Bonanza Studios, Main Road Post, CTB Film Company, Cinema Foundation of Russia, Channel One, Russia-1, Luminescence"
634544,Uncle Frank,0,0,7.352,398,2020-11-25,95,Drama,en,['United States of America'],"Your Face Goes Here Entertainment, Miramax, COTA Films, Parts & Labor"
662167,Agent Jade Black,0,0,3.6,5,2020-09-29,101,Action,en,['United States of America'],
491926,Resistance,0,449753,6.98,420,2020-03-27,120,"War, History, Drama",en,"['China', 'Czech Republic', 'Germany', 'Panama', 'United Kingdom', 'United States of America']","Pantaleon Films, Bliss Media, Epicentral Studios, Ingenious Media, Riverstone Pictures, RocketScience, Resistance Film US, Warner Bros. Film Productions Germany, Vertical Media"
653606,The Last Shift,0,1035128,5.571,84,2020-09-25,90,"Comedy, Drama",en,['United States of America'],"Whitewater Films, Park Pictures Features, Bona Fide Productions"
616803,Breaking Surface,0,98157,6.749,402,2020-02-14,82,"Action, Drama, Thriller",sv,"['Belgium', 'Norway', 'Sweden']","uMedia, Weggefilms, Way Creative Films, Film i Väst, Film i Skåne, SVT"
706503,Lost Bullet,0,0,6.606,778,2020-06-19,92,"Action, Thriller, Crime",fr,"['Belgium', 'France']","Versus Production, Nolita, Inoxy Films"
685833,What Happened at the Carpenter's Shop,0,7,5.7,9,2020-03-05,75,Romance,ko,['South Korea'],
520318,Fatima,0,0,7.371,174,2020-08-13,113,Drama,en,"['United States of America', 'Portugal']","Origin Entertainement Pictures, Rose Pictures, Panorama Films"
670327,Marudase Kintarou,0,0,4.9,8,2020-12-11,10,"Romance, Comedy, Animation",ja,['Japan'],Seven
686142,The Lost Husband,0,0,6.82,128,2020-04-10,109,"Drama, Romance",en,['United States of America'],Six Foot Pictures
438396,Unknown Origins,3268650,0,6.252,411,2020-08-28,97,"Drama, Thriller",es,"['Argentina', 'Spain']","In Post We Trust, La Chica de la Curva, Nadie es Perfecto, TVE, Quexito Films, Mogambo Films"
659991,Made in Italy,0,0,5.971,263,2020-07-09,94,"Comedy, Drama",en,"['Italy', 'United Kingdom']","Indiana Production, Rojovid Films, CrossDay Productions, Lionsgate"
853315,Adultery Alumni Association 3,0,0,7.4,8,2020-11-09,74,"Drama, Romance",ko,['South Korea'],
532870,Run Sweetheart Run,0,0,5.735,179,2020-01-27,103,"Horror, Thriller",en,['United States of America'],"Blumhouse Productions, Automatik Entertainment, Quiet Girl Productions, Gamechanger Films, Stuck On On"
696002,Paydirt,0,0,5.8,68,2020-08-07,81,"Action, Crime, Thriller",en,['United States of America'],"Ton of Hats, Seskri Produktionz, Octane Entertainment"
773655,Death to 2020,0,0,6.506,721,2020-12-27,71,Comedy,en,"['United Kingdom', 'United States of America']","House of Tomorrow, Broke and Bones, Jesse Collins Entertainment"
637157,The Main Event,0,0,6.523,218,2020-04-10,102,"Family, Comedy",en,['United States of America'],WWE Studios
